split,case,image,mask
train,cju5bmhdcafs909878qfzrqzi,wysiwyr_real/data/TrainDataset/image/cju5bmhdcafs909878qfzrqzi.png,wysiwyr_real/data/TrainDataset/masks/cju5bmhdcafs909878qfzrqzi.png
train,cju1h5w4wxajx0835mc954kxy,wysiwyr_real/data/TrainDataset/image/cju1h5w4wxajx0835mc954kxy.png,wysiwyr_real/data/TrainDataset/masks/cju1h5w4wxajx0835mc954kxy.png
train,491,wysiwyr_real/data/TrainDataset/image/491.png,wysiwyr_real/data/TrainDataset/masks/491.png
train,608,wysiwyr_real/data/TrainDataset/image/608.png,wysiwyr_real/data/TrainDataset/masks/608.png
train,cju5eq8c8ck690850vix98hv3,wysiwyr_real/data/TrainDataset/image/cju5eq8c8ck690850vix98hv3.png,wysiwyr_real/data/TrainDataset/masks/cju5eq8c8ck690850vix98hv3.png
train,cju43kj2pm34f0850l28ahpni,wysiwyr_real/data/TrainDataset/image/cju43kj2pm34f0850l28ahpni.png,wysiwyr_real/data/TrainDataset/masks/cju43kj2pm34f0850l28ahpni.png
train,cju7ejm2l2ncl0801wq6y84nw,wysiwyr_real/data/TrainDataset/image/cju7ejm2l2ncl0801wq6y84nw.png,wysiwyr_real/data/TrainDataset/masks/cju7ejm2l2ncl0801wq6y84nw.png
train,cju2ouil2mssu0993hvxsed6d,wysiwyr_real/data/TrainDataset/image/cju2ouil2mssu0993hvxsed6d.png,wysiwyr_real/data/TrainDataset/masks/cju2ouil2mssu0993hvxsed6d.png
train,479,wysiwyr_real/data/TrainDataset/image/479.png,wysiwyr_real/data/TrainDataset/masks/479.png
train,cju5wj0faly5008187n6530af,wysiwyr_real/data/TrainDataset/image/cju5wj0faly5008187n6530af.png,wysiwyr_real/data/TrainDataset/masks/cju5wj0faly5008187n6530af.png
train,cju7db7lp2f400755tntd1ohf,wysiwyr_real/data/TrainDataset/image/cju7db7lp2f400755tntd1ohf.png,wysiwyr_real/data/TrainDataset/masks/cju7db7lp2f400755tntd1ohf.png
train,cju2hx006vidl0799igm81vmh,wysiwyr_real/data/TrainDataset/image/cju2hx006vidl0799igm81vmh.png,wysiwyr_real/data/TrainDataset/masks/cju2hx006vidl0799igm81vmh.png
train,330,wysiwyr_real/data/TrainDataset/image/330.png,wysiwyr_real/data/TrainDataset/masks/330.png
train,311,wysiwyr_real/data/TrainDataset/image/311.png,wysiwyr_real/data/TrainDataset/masks/311.png
train,cju7flevb2wii08188otgs9p2,wysiwyr_real/data/TrainDataset/image/cju7flevb2wii08188otgs9p2.png,wysiwyr_real/data/TrainDataset/masks/cju7flevb2wii08188otgs9p2.png
train,cju34uhepd3dd0799hs8782ad,wysiwyr_real/data/TrainDataset/image/cju34uhepd3dd0799hs8782ad.png,wysiwyr_real/data/TrainDataset/masks/cju34uhepd3dd0799hs8782ad.png
train,86,wysiwyr_real/data/TrainDataset/image/86.png,wysiwyr_real/data/TrainDataset/masks/86.png
train,cju2pjb9v0ywn0878j5g5n69j,wysiwyr_real/data/TrainDataset/image/cju2pjb9v0ywn0878j5g5n69j.png,wysiwyr_real/data/TrainDataset/masks/cju2pjb9v0ywn0878j5g5n69j.png
train,cju6ywm40wdbo0987pbftsvtg,wysiwyr_real/data/TrainDataset/image/cju6ywm40wdbo0987pbftsvtg.png,wysiwyr_real/data/TrainDataset/masks/cju6ywm40wdbo0987pbftsvtg.png
train,cju5hwonqedw10801vsd3w6kk,wysiwyr_real/data/TrainDataset/image/cju5hwonqedw10801vsd3w6kk.png,wysiwyr_real/data/TrainDataset/masks/cju5hwonqedw10801vsd3w6kk.png
train,cju1fj6axwfp30835ukhuzhw9,wysiwyr_real/data/TrainDataset/image/cju1fj6axwfp30835ukhuzhw9.png,wysiwyr_real/data/TrainDataset/masks/cju1fj6axwfp30835ukhuzhw9.png
train,cju5uzmaol56l0817flxh4w9p,wysiwyr_real/data/TrainDataset/image/cju5uzmaol56l0817flxh4w9p.png,wysiwyr_real/data/TrainDataset/masks/cju5uzmaol56l0817flxh4w9p.png
train,76,wysiwyr_real/data/TrainDataset/image/76.png,wysiwyr_real/data/TrainDataset/masks/76.png
train,cjyzurzvohqnr0794es1itzek,wysiwyr_real/data/TrainDataset/image/cjyzurzvohqnr0794es1itzek.png,wysiwyr_real/data/TrainDataset/masks/cjyzurzvohqnr0794es1itzek.png
train,cju2trbpkv0c00988hxla5dzz,wysiwyr_real/data/TrainDataset/image/cju2trbpkv0c00988hxla5dzz.png,wysiwyr_real/data/TrainDataset/masks/cju2trbpkv0c00988hxla5dzz.png
train,cju2yljr0yzhw0988ecf271ly,wysiwyr_real/data/TrainDataset/image/cju2yljr0yzhw0988ecf271ly.png,wysiwyr_real/data/TrainDataset/masks/cju2yljr0yzhw0988ecf271ly.png
train,58,wysiwyr_real/data/TrainDataset/image/58.png,wysiwyr_real/data/TrainDataset/masks/58.png
train,580,wysiwyr_real/data/TrainDataset/image/580.png,wysiwyr_real/data/TrainDataset/masks/580.png
train,570,wysiwyr_real/data/TrainDataset/image/570.png,wysiwyr_real/data/TrainDataset/masks/570.png
train,cju3uwz6ogsp10801h2r3bj5l,wysiwyr_real/data/TrainDataset/image/cju3uwz6ogsp10801h2r3bj5l.png,wysiwyr_real/data/TrainDataset/masks/cju3uwz6ogsp10801h2r3bj5l.png
train,589,wysiwyr_real/data/TrainDataset/image/589.png,wysiwyr_real/data/TrainDataset/masks/589.png
train,235,wysiwyr_real/data/TrainDataset/image/235.png,wysiwyr_real/data/TrainDataset/masks/235.png
train,cju7ebe962hr409872ovibahw,wysiwyr_real/data/TrainDataset/image/cju7ebe962hr409872ovibahw.png,wysiwyr_real/data/TrainDataset/masks/cju7ebe962hr409872ovibahw.png
train,cju1djtprvd7b0988thwwrg09,wysiwyr_real/data/TrainDataset/image/cju1djtprvd7b0988thwwrg09.png,wysiwyr_real/data/TrainDataset/masks/cju1djtprvd7b0988thwwrg09.png
train,cju2xwm1s84l50799i60mq0pu,wysiwyr_real/data/TrainDataset/image/cju2xwm1s84l50799i60mq0pu.png,wysiwyr_real/data/TrainDataset/masks/cju2xwm1s84l50799i60mq0pu.png
train,cju5kre09fhka0850h7b1898j,wysiwyr_real/data/TrainDataset/image/cju5kre09fhka0850h7b1898j.png,wysiwyr_real/data/TrainDataset/masks/cju5kre09fhka0850h7b1898j.png
train,cju5c7oijaqmq09878qwgqv8n,wysiwyr_real/data/TrainDataset/image/cju5c7oijaqmq09878qwgqv8n.png,wysiwyr_real/data/TrainDataset/masks/cju5c7oijaqmq09878qwgqv8n.png
train,cju412uwlkva50850d1ps1ww7,wysiwyr_real/data/TrainDataset/image/cju412uwlkva50850d1ps1ww7.png,wysiwyr_real/data/TrainDataset/masks/cju412uwlkva50850d1ps1ww7.png
train,558,wysiwyr_real/data/TrainDataset/image/558.png,wysiwyr_real/data/TrainDataset/masks/558.png
train,cju85l4yjlops0801fvmnwptf,wysiwyr_real/data/TrainDataset/image/cju85l4yjlops0801fvmnwptf.png,wysiwyr_real/data/TrainDataset/masks/cju85l4yjlops0801fvmnwptf.png
train,cju30qbm1ad3x0855znuhpz9u,wysiwyr_real/data/TrainDataset/image/cju30qbm1ad3x0855znuhpz9u.png,wysiwyr_real/data/TrainDataset/masks/cju30qbm1ad3x0855znuhpz9u.png
train,cju16jgnyzp970878melv7r25,wysiwyr_real/data/TrainDataset/image/cju16jgnyzp970878melv7r25.png,wysiwyr_real/data/TrainDataset/masks/cju16jgnyzp970878melv7r25.png
train,54,wysiwyr_real/data/TrainDataset/image/54.png,wysiwyr_real/data/TrainDataset/masks/54.png
train,216,wysiwyr_real/data/TrainDataset/image/216.png,wysiwyr_real/data/TrainDataset/masks/216.png
train,cju424hy5lckr085073fva1ok,wysiwyr_real/data/TrainDataset/image/cju424hy5lckr085073fva1ok.png,wysiwyr_real/data/TrainDataset/masks/cju424hy5lckr085073fva1ok.png
train,cju2zkpdl9h7t0799ix60teqg,wysiwyr_real/data/TrainDataset/image/cju2zkpdl9h7t0799ix60teqg.png,wysiwyr_real/data/TrainDataset/masks/cju2zkpdl9h7t0799ix60teqg.png
train,ck2bxskgxxzfv08386xkqtqdy,wysiwyr_real/data/TrainDataset/image/ck2bxskgxxzfv08386xkqtqdy.png,wysiwyr_real/data/TrainDataset/masks/ck2bxskgxxzfv08386xkqtqdy.png
train,cju7fd6yt2p740987wkr8exo1,wysiwyr_real/data/TrainDataset/image/cju7fd6yt2p740987wkr8exo1.png,wysiwyr_real/data/TrainDataset/masks/cju7fd6yt2p740987wkr8exo1.png
train,cju0qx73cjw570799j4n5cjze,wysiwyr_real/data/TrainDataset/image/cju0qx73cjw570799j4n5cjze.png,wysiwyr_real/data/TrainDataset/masks/cju0qx73cjw570799j4n5cjze.png
train,cju2xyd9vyi7m098831qcucse,wysiwyr_real/data/TrainDataset/image/cju2xyd9vyi7m098831qcucse.png,wysiwyr_real/data/TrainDataset/masks/cju2xyd9vyi7m098831qcucse.png
train,cju1c8ffau5770835g0g343o8,wysiwyr_real/data/TrainDataset/image/cju1c8ffau5770835g0g343o8.png,wysiwyr_real/data/TrainDataset/masks/cju1c8ffau5770835g0g343o8.png
train,cju16fpvhzypl0799p9phnlx6,wysiwyr_real/data/TrainDataset/image/cju16fpvhzypl0799p9phnlx6.png,wysiwyr_real/data/TrainDataset/masks/cju16fpvhzypl0799p9phnlx6.png
train,cju30525w04r10835ygp257sb,wysiwyr_real/data/TrainDataset/image/cju30525w04r10835ygp257sb.png,wysiwyr_real/data/TrainDataset/masks/cju30525w04r10835ygp257sb.png
train,cju5gucasds9d0801019axylx,wysiwyr_real/data/TrainDataset/image/cju5gucasds9d0801019axylx.png,wysiwyr_real/data/TrainDataset/masks/cju5gucasds9d0801019axylx.png
train,cju5u4pywk81x0817vn9pe14z,wysiwyr_real/data/TrainDataset/image/cju5u4pywk81x0817vn9pe14z.png,wysiwyr_real/data/TrainDataset/masks/cju5u4pywk81x0817vn9pe14z.png
train,32,wysiwyr_real/data/TrainDataset/image/32.png,wysiwyr_real/data/TrainDataset/masks/32.png
train,cju2z9vlp9j0w0801oag91sy9,wysiwyr_real/data/TrainDataset/image/cju2z9vlp9j0w0801oag91sy9.png,wysiwyr_real/data/TrainDataset/masks/cju2z9vlp9j0w0801oag91sy9.png
train,cju83u9ftk3ni0987qnhlcinv,wysiwyr_real/data/TrainDataset/image/cju83u9ftk3ni0987qnhlcinv.png,wysiwyr_real/data/TrainDataset/masks/cju83u9ftk3ni0987qnhlcinv.png
train,cju410dnfl0960755y8lu8d79,wysiwyr_real/data/TrainDataset/image/cju410dnfl0960755y8lu8d79.png,wysiwyr_real/data/TrainDataset/masks/cju410dnfl0960755y8lu8d79.png
train,415,wysiwyr_real/data/TrainDataset/image/415.png,wysiwyr_real/data/TrainDataset/masks/415.png
train,82,wysiwyr_real/data/TrainDataset/image/82.png,wysiwyr_real/data/TrainDataset/masks/82.png
train,123,wysiwyr_real/data/TrainDataset/image/123.png,wysiwyr_real/data/TrainDataset/masks/123.png
train,38,wysiwyr_real/data/TrainDataset/image/38.png,wysiwyr_real/data/TrainDataset/masks/38.png
train,cju302fqq9spc0878rrygyzzz,wysiwyr_real/data/TrainDataset/image/cju302fqq9spc0878rrygyzzz.png,wysiwyr_real/data/TrainDataset/masks/cju302fqq9spc0878rrygyzzz.png
train,cju2zi4l09f5807991s8do2b2,wysiwyr_real/data/TrainDataset/image/cju2zi4l09f5807991s8do2b2.png,wysiwyr_real/data/TrainDataset/masks/cju2zi4l09f5807991s8do2b2.png
train,120,wysiwyr_real/data/TrainDataset/image/120.png,wysiwyr_real/data/TrainDataset/masks/120.png
train,cju892fesoq2g0801n0e0jyia,wysiwyr_real/data/TrainDataset/image/cju892fesoq2g0801n0e0jyia.png,wysiwyr_real/data/TrainDataset/masks/cju892fesoq2g0801n0e0jyia.png
train,cju7adqyj1jcx08712r1ro5gx,wysiwyr_real/data/TrainDataset/image/cju7adqyj1jcx08712r1ro5gx.png,wysiwyr_real/data/TrainDataset/masks/cju7adqyj1jcx08712r1ro5gx.png
train,389,wysiwyr_real/data/TrainDataset/image/389.png,wysiwyr_real/data/TrainDataset/masks/389.png
train,427,wysiwyr_real/data/TrainDataset/image/427.png,wysiwyr_real/data/TrainDataset/masks/427.png
train,cjyzjzssvd8pq0838f4nolj5l,wysiwyr_real/data/TrainDataset/image/cjyzjzssvd8pq0838f4nolj5l.png,wysiwyr_real/data/TrainDataset/masks/cjyzjzssvd8pq0838f4nolj5l.png
train,cju31t8xd17bk0835rnb893jk,wysiwyr_real/data/TrainDataset/image/cju31t8xd17bk0835rnb893jk.png,wysiwyr_real/data/TrainDataset/masks/cju31t8xd17bk0835rnb893jk.png
train,cju3yb47cj1xq0817zfotbni4,wysiwyr_real/data/TrainDataset/image/cju3yb47cj1xq0817zfotbni4.png,wysiwyr_real/data/TrainDataset/masks/cju3yb47cj1xq0817zfotbni4.png
train,581,wysiwyr_real/data/TrainDataset/image/581.png,wysiwyr_real/data/TrainDataset/masks/581.png
train,ck2395w2mb4vu07480otsu6tw,wysiwyr_real/data/TrainDataset/image/ck2395w2mb4vu07480otsu6tw.png,wysiwyr_real/data/TrainDataset/masks/ck2395w2mb4vu07480otsu6tw.png
train,cju40jl7skiuo0817p0smlgg8,wysiwyr_real/data/TrainDataset/image/cju40jl7skiuo0817p0smlgg8.png,wysiwyr_real/data/TrainDataset/masks/cju40jl7skiuo0817p0smlgg8.png
train,cju2uokeg5jm20799xwgsyz89,wysiwyr_real/data/TrainDataset/image/cju2uokeg5jm20799xwgsyz89.png,wysiwyr_real/data/TrainDataset/masks/cju2uokeg5jm20799xwgsyz89.png
train,cju5woy82m07m08505dmjg7g1,wysiwyr_real/data/TrainDataset/image/cju5woy82m07m08505dmjg7g1.png,wysiwyr_real/data/TrainDataset/masks/cju5woy82m07m08505dmjg7g1.png
train,cju2xs6na81t20878pt6nkfip,wysiwyr_real/data/TrainDataset/image/cju2xs6na81t20878pt6nkfip.png,wysiwyr_real/data/TrainDataset/masks/cju2xs6na81t20878pt6nkfip.png
train,cju7dhpsc2dnn0818025m6857,wysiwyr_real/data/TrainDataset/image/cju7dhpsc2dnn0818025m6857.png,wysiwyr_real/data/TrainDataset/masks/cju7dhpsc2dnn0818025m6857.png
train,241,wysiwyr_real/data/TrainDataset/image/241.png,wysiwyr_real/data/TrainDataset/masks/241.png
train,cju8at3s1qqqx0850hcq8nmnq,wysiwyr_real/data/TrainDataset/image/cju8at3s1qqqx0850hcq8nmnq.png,wysiwyr_real/data/TrainDataset/masks/cju8at3s1qqqx0850hcq8nmnq.png
train,cju7bfx651qr80801cs7epotb,wysiwyr_real/data/TrainDataset/image/cju7bfx651qr80801cs7epotb.png,wysiwyr_real/data/TrainDataset/masks/cju7bfx651qr80801cs7epotb.png
train,cju324q101fhe08350wae9cif,wysiwyr_real/data/TrainDataset/image/cju324q101fhe08350wae9cif.png,wysiwyr_real/data/TrainDataset/masks/cju324q101fhe08350wae9cif.png
train,cju8c3xs7sauj0801ieyzezr5,wysiwyr_real/data/TrainDataset/image/cju8c3xs7sauj0801ieyzezr5.png,wysiwyr_real/data/TrainDataset/masks/cju8c3xs7sauj0801ieyzezr5.png
train,cju7dvl5m2n4t0755hlnnjjet,wysiwyr_real/data/TrainDataset/image/cju7dvl5m2n4t0755hlnnjjet.png,wysiwyr_real/data/TrainDataset/masks/cju7dvl5m2n4t0755hlnnjjet.png
train,cju5wuhm1lwm40987vugqn3vv,wysiwyr_real/data/TrainDataset/image/cju5wuhm1lwm40987vugqn3vv.png,wysiwyr_real/data/TrainDataset/masks/cju5wuhm1lwm40987vugqn3vv.png
train,cju5ew4h9cqaf0818rrczkmqh,wysiwyr_real/data/TrainDataset/image/cju5ew4h9cqaf0818rrczkmqh.png,wysiwyr_real/data/TrainDataset/masks/cju5ew4h9cqaf0818rrczkmqh.png
train,214,wysiwyr_real/data/TrainDataset/image/214.png,wysiwyr_real/data/TrainDataset/masks/214.png
train,cju7aifyo1p3n07552nxjx51f,wysiwyr_real/data/TrainDataset/image/cju7aifyo1p3n07552nxjx51f.png,wysiwyr_real/data/TrainDataset/masks/cju7aifyo1p3n07552nxjx51f.png
train,cju5hjxaae3i40850h5z2laf5,wysiwyr_real/data/TrainDataset/image/cju5hjxaae3i40850h5z2laf5.png,wysiwyr_real/data/TrainDataset/masks/cju5hjxaae3i40850h5z2laf5.png
train,cju2lz8vqktne0993fuym6drw,wysiwyr_real/data/TrainDataset/image/cju2lz8vqktne0993fuym6drw.png,wysiwyr_real/data/TrainDataset/masks/cju2lz8vqktne0993fuym6drw.png
train,394,wysiwyr_real/data/TrainDataset/image/394.png,wysiwyr_real/data/TrainDataset/masks/394.png
train,cju2qs32r1vys07999conmbvx,wysiwyr_real/data/TrainDataset/image/cju2qs32r1vys07999conmbvx.png,wysiwyr_real/data/TrainDataset/masks/cju2qs32r1vys07999conmbvx.png
train,46,wysiwyr_real/data/TrainDataset/image/46.png,wysiwyr_real/data/TrainDataset/masks/46.png
train,cju3280wv1ir009882jze27tc,wysiwyr_real/data/TrainDataset/image/cju3280wv1ir009882jze27tc.png,wysiwyr_real/data/TrainDataset/masks/cju3280wv1ir009882jze27tc.png
train,cju1gkndf6yi10801o1qnje19,wysiwyr_real/data/TrainDataset/image/cju1gkndf6yi10801o1qnje19.png,wysiwyr_real/data/TrainDataset/masks/cju1gkndf6yi10801o1qnje19.png
train,cju5i39mreass0817au8p22zy,wysiwyr_real/data/TrainDataset/image/cju5i39mreass0817au8p22zy.png,wysiwyr_real/data/TrainDataset/masks/cju5i39mreass0817au8p22zy.png
train,78,wysiwyr_real/data/TrainDataset/image/78.png,wysiwyr_real/data/TrainDataset/masks/78.png
train,164,wysiwyr_real/data/TrainDataset/image/164.png,wysiwyr_real/data/TrainDataset/masks/164.png
train,cju3y0pjrj1c30755nxekxccj,wysiwyr_real/data/TrainDataset/image/cju3y0pjrj1c30755nxekxccj.png,wysiwyr_real/data/TrainDataset/masks/cju3y0pjrj1c30755nxekxccj.png
train,cju1hs0za7jha0855vj0mdrjt,wysiwyr_real/data/TrainDataset/image/cju1hs0za7jha0855vj0mdrjt.png,wysiwyr_real/data/TrainDataset/masks/cju1hs0za7jha0855vj0mdrjt.png
train,cju7avvi51iox0817ym55y6tt,wysiwyr_real/data/TrainDataset/image/cju7avvi51iox0817ym55y6tt.png,wysiwyr_real/data/TrainDataset/masks/cju7avvi51iox0817ym55y6tt.png
train,cju2zxja9w1eh09933609ho9z,wysiwyr_real/data/TrainDataset/image/cju2zxja9w1eh09933609ho9z.png,wysiwyr_real/data/TrainDataset/masks/cju2zxja9w1eh09933609ho9z.png
train,cju3ttznuftyf09875t11850w,wysiwyr_real/data/TrainDataset/image/cju3ttznuftyf09875t11850w.png,wysiwyr_real/data/TrainDataset/masks/cju3ttznuftyf09875t11850w.png
train,102,wysiwyr_real/data/TrainDataset/image/102.png,wysiwyr_real/data/TrainDataset/masks/102.png
train,461,wysiwyr_real/data/TrainDataset/image/461.png,wysiwyr_real/data/TrainDataset/masks/461.png
train,cju1d31sp4d4k0878r3fr02ul,wysiwyr_real/data/TrainDataset/image/cju1d31sp4d4k0878r3fr02ul.png,wysiwyr_real/data/TrainDataset/masks/cju1d31sp4d4k0878r3fr02ul.png
train,cju1haab178i70799tk9z8y8x,wysiwyr_real/data/TrainDataset/image/cju1haab178i70799tk9z8y8x.png,wysiwyr_real/data/TrainDataset/masks/cju1haab178i70799tk9z8y8x.png
train,105,wysiwyr_real/data/TrainDataset/image/105.png,wysiwyr_real/data/TrainDataset/masks/105.png
train,cju2trtjf4qjd0878a2zle9v9,wysiwyr_real/data/TrainDataset/image/cju2trtjf4qjd0878a2zle9v9.png,wysiwyr_real/data/TrainDataset/masks/cju2trtjf4qjd0878a2zle9v9.png
train,cju87tyddnnad0755bj0wxahe,wysiwyr_real/data/TrainDataset/image/cju87tyddnnad0755bj0wxahe.png,wysiwyr_real/data/TrainDataset/masks/cju87tyddnnad0755bj0wxahe.png
train,cju7dqcwi2dz00850gcmr2ert,wysiwyr_real/data/TrainDataset/image/cju7dqcwi2dz00850gcmr2ert.png,wysiwyr_real/data/TrainDataset/masks/cju7dqcwi2dz00850gcmr2ert.png
train,582,wysiwyr_real/data/TrainDataset/image/582.png,wysiwyr_real/data/TrainDataset/masks/582.png
train,336,wysiwyr_real/data/TrainDataset/image/336.png,wysiwyr_real/data/TrainDataset/masks/336.png
train,cju17otoe119u0799nqcbl8n1,wysiwyr_real/data/TrainDataset/image/cju17otoe119u0799nqcbl8n1.png,wysiwyr_real/data/TrainDataset/masks/cju17otoe119u0799nqcbl8n1.png
train,cju7b2l561oas0871decgslaf,wysiwyr_real/data/TrainDataset/image/cju7b2l561oas0871decgslaf.png,wysiwyr_real/data/TrainDataset/masks/cju7b2l561oas0871decgslaf.png
train,496,wysiwyr_real/data/TrainDataset/image/496.png,wysiwyr_real/data/TrainDataset/masks/496.png
train,cju2nyc5f02m40801ojqbtiea,wysiwyr_real/data/TrainDataset/image/cju2nyc5f02m40801ojqbtiea.png,wysiwyr_real/data/TrainDataset/masks/cju2nyc5f02m40801ojqbtiea.png
train,567,wysiwyr_real/data/TrainDataset/image/567.png,wysiwyr_real/data/TrainDataset/masks/567.png
train,cju32phw2bv130801yj7bkouq,wysiwyr_real/data/TrainDataset/image/cju32phw2bv130801yj7bkouq.png,wysiwyr_real/data/TrainDataset/masks/cju32phw2bv130801yj7bkouq.png
train,484,wysiwyr_real/data/TrainDataset/image/484.png,wysiwyr_real/data/TrainDataset/masks/484.png
train,324,wysiwyr_real/data/TrainDataset/image/324.png,wysiwyr_real/data/TrainDataset/masks/324.png
train,cju13hp5rnbjx0835bf0jowgx,wysiwyr_real/data/TrainDataset/image/cju13hp5rnbjx0835bf0jowgx.png,wysiwyr_real/data/TrainDataset/masks/cju13hp5rnbjx0835bf0jowgx.png
train,568,wysiwyr_real/data/TrainDataset/image/568.png,wysiwyr_real/data/TrainDataset/masks/568.png
train,cju7dn24o296i09871qfxb8s2,wysiwyr_real/data/TrainDataset/image/cju7dn24o296i09871qfxb8s2.png,wysiwyr_real/data/TrainDataset/masks/cju7dn24o296i09871qfxb8s2.png
train,cju5wi6bqlxy90755bu227nvb,wysiwyr_real/data/TrainDataset/image/cju5wi6bqlxy90755bu227nvb.png,wysiwyr_real/data/TrainDataset/masks/cju5wi6bqlxy90755bu227nvb.png
train,cju7cq6su27qv075574dir0r3,wysiwyr_real/data/TrainDataset/image/cju7cq6su27qv075574dir0r3.png,wysiwyr_real/data/TrainDataset/masks/cju7cq6su27qv075574dir0r3.png
train,41,wysiwyr_real/data/TrainDataset/image/41.png,wysiwyr_real/data/TrainDataset/masks/41.png
train,cju3x4blzieu30850x10uuvbm,wysiwyr_real/data/TrainDataset/image/cju3x4blzieu30850x10uuvbm.png,wysiwyr_real/data/TrainDataset/masks/cju3x4blzieu30850x10uuvbm.png
train,367,wysiwyr_real/data/TrainDataset/image/367.png,wysiwyr_real/data/TrainDataset/masks/367.png
train,8,wysiwyr_real/data/TrainDataset/image/8.png,wysiwyr_real/data/TrainDataset/masks/8.png
train,393,wysiwyr_real/data/TrainDataset/image/393.png,wysiwyr_real/data/TrainDataset/masks/393.png
train,cju2t62nq45jl0799odpufwx6,wysiwyr_real/data/TrainDataset/image/cju2t62nq45jl0799odpufwx6.png,wysiwyr_real/data/TrainDataset/masks/cju2t62nq45jl0799odpufwx6.png
train,101,wysiwyr_real/data/TrainDataset/image/101.png,wysiwyr_real/data/TrainDataset/masks/101.png
train,cju7g7ba42z310987bqzbi2bq,wysiwyr_real/data/TrainDataset/image/cju7g7ba42z310987bqzbi2bq.png,wysiwyr_real/data/TrainDataset/masks/cju7g7ba42z310987bqzbi2bq.png
train,cju2yb31a8e8u0878wdashg7o,wysiwyr_real/data/TrainDataset/image/cju2yb31a8e8u0878wdashg7o.png,wysiwyr_real/data/TrainDataset/masks/cju2yb31a8e8u0878wdashg7o.png
train,81,wysiwyr_real/data/TrainDataset/image/81.png,wysiwyr_real/data/TrainDataset/masks/81.png
train,261,wysiwyr_real/data/TrainDataset/image/261.png,wysiwyr_real/data/TrainDataset/masks/261.png
train,cju42u5bjlvi10801dc13sskp,wysiwyr_real/data/TrainDataset/image/cju42u5bjlvi10801dc13sskp.png,wysiwyr_real/data/TrainDataset/masks/cju42u5bjlvi10801dc13sskp.png
train,576,wysiwyr_real/data/TrainDataset/image/576.png,wysiwyr_real/data/TrainDataset/masks/576.png
train,cju88l66no10s0850rsda7ej1,wysiwyr_real/data/TrainDataset/image/cju88l66no10s0850rsda7ej1.png,wysiwyr_real/data/TrainDataset/masks/cju88l66no10s0850rsda7ej1.png
train,cju83nwu1jxte0987h1krpfmv,wysiwyr_real/data/TrainDataset/image/cju83nwu1jxte0987h1krpfmv.png,wysiwyr_real/data/TrainDataset/masks/cju83nwu1jxte0987h1krpfmv.png
train,564,wysiwyr_real/data/TrainDataset/image/564.png,wysiwyr_real/data/TrainDataset/masks/564.png
train,213,wysiwyr_real/data/TrainDataset/image/213.png,wysiwyr_real/data/TrainDataset/masks/213.png
train,523,wysiwyr_real/data/TrainDataset/image/523.png,wysiwyr_real/data/TrainDataset/masks/523.png
train,121,wysiwyr_real/data/TrainDataset/image/121.png,wysiwyr_real/data/TrainDataset/masks/121.png
train,302,wysiwyr_real/data/TrainDataset/image/302.png,wysiwyr_real/data/TrainDataset/masks/302.png
train,6,wysiwyr_real/data/TrainDataset/image/6.png,wysiwyr_real/data/TrainDataset/masks/6.png
train,436,wysiwyr_real/data/TrainDataset/image/436.png,wysiwyr_real/data/TrainDataset/masks/436.png
train,cju6vvb8svhed0801jjcquh5e,wysiwyr_real/data/TrainDataset/image/cju6vvb8svhed0801jjcquh5e.png,wysiwyr_real/data/TrainDataset/masks/cju6vvb8svhed0801jjcquh5e.png
train,cju8chdlqsu620755azjty1tj,wysiwyr_real/data/TrainDataset/image/cju8chdlqsu620755azjty1tj.png,wysiwyr_real/data/TrainDataset/masks/cju8chdlqsu620755azjty1tj.png
train,cju85nr8elly209872w9n5m0s,wysiwyr_real/data/TrainDataset/image/cju85nr8elly209872w9n5m0s.png,wysiwyr_real/data/TrainDataset/masks/cju85nr8elly209872w9n5m0s.png
train,cju2tzypl4wss0799ow05oxb9,wysiwyr_real/data/TrainDataset/image/cju2tzypl4wss0799ow05oxb9.png,wysiwyr_real/data/TrainDataset/masks/cju2tzypl4wss0799ow05oxb9.png
train,530,wysiwyr_real/data/TrainDataset/image/530.png,wysiwyr_real/data/TrainDataset/masks/530.png
train,320,wysiwyr_real/data/TrainDataset/image/320.png,wysiwyr_real/data/TrainDataset/masks/320.png
train,cju5klveuff6w0871wbibgh3m,wysiwyr_real/data/TrainDataset/image/cju5klveuff6w0871wbibgh3m.png,wysiwyr_real/data/TrainDataset/masks/cju5klveuff6w0871wbibgh3m.png
